obra,palavras_total,inscription,immutable_mobile,black_box,centre_of_calculation,actor_network,translation,trial_of_strength,factish,circulating_reference,articulation,construction,proposition,network,agonistic,enrollment,spokesperson,militar,textil,topologia
latour_woolgar_1986_lab_life_en,105749,11.82,0.00,0.95,0.00,0.00,0.28,0.00,0.00,0.00,0.00,19.29,0.47,4.26,3.03,0.09,0.09,3.69,1.23,13.81
latour_1987_science_action_en,139861,4.43,0.29,9.58,1.36,1.22,5.58,1.43,0.00,0.00,0.29,3.79,0.36,9.08,0.00,3.15,3.29,26.74,7.94,34.68
latour_1999_pandora_en,128001,1.09,0.23,1.33,0.31,2.42,5.47,0.00,4.14,1.41,4.14,4.84,3.20,2.73,0.00,0.94,0.00,16.56,8.20,27.58
latour_1996_clarifications_en,7848,0.00,0.00,0.00,1.27,24.21,5.10,0.00,0.00,0.00,0.00,2.55,0.00,118.50,0.00,0.00,0.00,3.82,49.69,150.36
latour_1999_recalling_en,1241,0.00,0.00,0.00,0.00,16.12,0.00,0.00,0.00,0.00,0.00,8.06,0.00,56.41,0.00,0.00,0.00,8.06,0.00,104.75
