obra,palavras_total,bruta_n,bruta_freq_10k,descritivo_historico_n,descritivo_bibliografico_n,metalinguistico_n,conceitual_debate_n,refinada_figural_n,refinada_figural_freq_10k
latour_woolgar_1986_lab_life_en,105749,39,3.69,2,,,,37,3.50
latour_1987_science_action_en,139861,374,26.74,10,,,,364,26.03
latour_1999_pandora_en,128001,212,16.56,56,,,,156,12.19
latour_1996_clarifications_en,7848,3,3.82,0,1,1,1,0,0.00
latour_1999_recalling_en,1241,1,8.06,1,0,0,0,0,0.00
